Employee ID,Grant Number,Vest Date,Shares
23,222322,17-Jan-16,125
23,222322,17-Feb-16,125
23,222322,18-Mar-16,125
23,222322,18-Apr-16,125
23,222322,19-May-16,125
23,222322,16-Jun-16,125
23,222322,17-Jul-16,125
23,222322,16-Aug-16,125
23,222322,16-Sep-16,125
23,222322,16-Oct-16,125
23,222322,16-Nov-16,125
23,222322,17-Dec-16,125
23,222322,16-Jan-17,125
23,222322,16-Feb-17,125
23,222322,18-Mar-17,125
23,222322,18-Apr-17,125
23,222322,19-May-17,125
23,222322,16-Jun-17,125
23,222322,17-Jul-17,125
24,222323,24-Jul-14,"45,000"
24,222323,24-Aug-14,"3,750"
24,222323,23-Sep-14,"3,750"
24,222323,24-Oct-14,"3,750"
24,222323,24-Nov-14,"3,750"
24,222323,24-Dec-14,"3,750"
24,222323,24-Jan-15,"3,750"
24,222323,23-Feb-15,"3,750"
24,222323,26-Mar-15,"3,750"
24,222323,26-Apr-15,"3,750"
24,222323,25-May-15,"3,750"
24,222323,25-Jun-15,"3,750"
24,222323,25-Jul-15,"3,750"
24,222323,25-Aug-15,"3,750"
24,222323,24-Sep-15,"3,750"
24,222323,25-Oct-15,"3,750"
24,222323,25-Nov-15,"3,750"
24,222323,25-Dec-15,"3,750"
24,222323,25-Jan-16,"3,750"
24,222323,24-Feb-16,"3,750"
24,222323,26-Mar-16,"3,750"
24,222323,26-Apr-16,"3,750"
24,222323,24-May-16,"3,750"
24,222323,24-Jun-16,"3,750"
24,222323,24-Jul-16,"3,750"
24,222323,24-Aug-16,"3,750"
24,222323,23-Sep-16,"3,750"
24,222323,24-Oct-16,"3,750"
24,222323,24-Nov-16,"3,750"
24,222323,24-Dec-16,"3,750"
24,222323,24-Jan-17,"3,750"
24,222323,23-Feb-17,"3,750"
24,222323,26-Mar-17,"3,750"
24,222323,26-Apr-17,"3,750"
24,222323,24-May-17,"3,750"
24,222323,24-Jun-17,"3,750"
24,222323,24-Jul-17,"3,750"
25,222324,24-Jul-14,"6,000"
25,222324,24-Aug-14,500
25,222324,23-Sep-14,500
25,222324,24-Oct-14,500
25,222324,24-Nov-14,500
25,222324,24-Dec-14,500
25,222324,24-Jan-15,500
25,222324,23-Feb-15,500
25,222324,26-Mar-15,500
25,222324,26-Apr-15,500
25,222324,25-May-15,500
25,222324,25-Jun-15,500
25,222324,25-Jul-15,500
25,222324,25-Aug-15,500
25,222324,24-Sep-15,500
25,222324,25-Oct-15,500
25,222324,25-Nov-15,500
25,222324,25-Dec-15,500
25,222324,25-Jan-16,500
25,222324,24-Feb-16,500
25,222324,26-Mar-16,500
25,222324,26-Apr-16,500
25,222324,24-May-16,500
25,222324,24-Jun-16,500
25,222324,24-Jul-16,500
25,222324,24-Aug-16,500
25,222324,23-Sep-16,500
25,222324,24-Oct-16,500
25,222324,24-Nov-16,500
25,222324,24-Dec-16,500
25,222324,24-Jan-17,500
25,222324,23-Feb-17,500
25,222324,26-Mar-17,500
25,222324,26-Apr-17,500
25,222324,24-May-17,500
25,222324,24-Jun-17,500
25,222324,24-Jul-17,500
26,222325,25-Jul-14,"21,634"
26,222325,25-Aug-14,"1,803"
26,222325,24-Sep-14,"1,803"
26,222325,25-Oct-14,"1,803"
26,222325,25-Nov-14,"1,803"
26,222325,25-Dec-14,"1,803"
26,222325,25-Jan-15,"1,803"
26,222325,24-Feb-15,"1,803"
26,222325,27-Mar-15,"1,803"
26,222325,27-Apr-15,"1,803"
26,222325,26-May-15,"1,803"
26,222325,26-Jun-15,"1,803"
26,222325,26-Jul-15,"1,803"
26,222325,26-Aug-15,"1,803"
26,222325,25-Sep-15,"1,803"
26,222325,26-Oct-15,"1,803"
26,222325,26-Nov-15,"1,803"
26,222325,26-Dec-15,"1,803"
26,222325,26-Jan-16,"1,803"
26,222325,25-Feb-16,"1,803"
26,222325,27-Mar-16,"1,803"
26,222325,27-Apr-16,"1,803"
26,222325,25-May-16,"1,803"
26,222325,25-Jun-16,"1,803"
26,222325,25-Jul-16,"1,803"
26,222325,25-Aug-16,"1,803"
26,222325,24-Sep-16,"1,803"
26,222325,25-Oct-16,"1,803"
26,222325,25-Nov-16,"1,803"
26,222325,25-Dec-16,"1,803"
26,222325,25-Jan-17,"1,803"
26,222325,24-Feb-17,"1,803"
26,222325,27-Mar-17,"1,803"
26,222325,27-Apr-17,"1,803"
26,222325,25-May-17,"1,803"
26,222325,25-Jun-17,"1,803"
26,222325,25-Jul-17,"1,803"
27,222326,31-Jul-14,"27,634"
27,222326,31-Aug-14,"2,303"
27,222326,30-Sep-14,"2,303"
27,222326,31-Oct-14,"2,303"
27,222326,1-Dec-14,"2,303"
27,222326,31-Dec-14,"2,303"
27,222326,31-Jan-15,"2,303"
27,222326,2-Mar-15,"2,303"
27,222326,2-Apr-15,"2,303"
27,222326,3-May-15,"2,303"
27,222326,1-Jun-15,"2,303"
27,222326,2-Jul-15,"2,303"
27,222326,1-Aug-15,"2,303"
27,222326,1-Sep-15,"2,303"
27,222326,1-Oct-15,"2,303"
27,222326,1-Nov-15,"2,303"
27,222326,2-Dec-15,"2,303"
27,222326,1-Jan-16,"2,303"
27,222326,1-Feb-16,"2,303"
27,222326,2-Mar-16,"2,303"
27,222326,2-Apr-16,"2,303"
27,222326,3-May-16,"2,303"
27,222326,31-May-16,"2,303"
27,222326,1-Jul-16,"2,303"
27,222326,31-Jul-16,"2,303"
27,222326,31-Aug-16,"2,303"
27,222326,30-Sep-16,"2,303"
27,222326,31-Oct-16,"2,303"
27,222326,1-Dec-16,"2,303"
27,222326,31-Dec-16,"2,303"
27,222326,31-Jan-17,"2,303"
27,222326,2-Mar-17,"2,303"
27,222326,2-Apr-17,"2,303"
27,222326,3-May-17,"2,303"
27,222326,31-May-17,"2,303"
27,222326,1-Jul-17,"2,303"
27,222326,31-Jul-17,"2,303"
28,222327,7-Aug-14,"21,000"
28,222327,7-Sep-14,"1,750"
28,222327,7-Oct-14,"1,750"
28,222327,7-Nov-14,"1,750"
28,222327,8-Dec-14,"1,750"
28,222327,7-Jan-15,"1,750"
28,222327,7-Feb-15,"1,750"
28,222327,9-Mar-15,"1,750"
28,222327,9-Apr-15,"1,750"
28,222327,10-May-15,"1,750"
28,222327,8-Jun-15,"1,750"
28,222327,9-Jul-15,"1,750"
28,222327,8-Aug-15,"1,750"
28,222327,8-Sep-15,"1,750"
28,222327,8-Oct-15,"1,750"
28,222327,8-Nov-15,"1,750"
28,222327,9-Dec-15,"1,750"
28,222327,8-Jan-16,"1,750"
28,222327,8-Feb-16,"1,750"
28,222327,9-Mar-16,"1,750"
28,222327,9-Apr-16,"1,750"
28,222327,10-May-16,"1,750"
28,222327,7-Jun-16,"1,750"
28,222327,8-Jul-16,"1,750"
28,222327,7-Aug-16,"1,750"
28,222327,7-Sep-16,"1,750"
28,222327,7-Oct-16,"1,750"
28,222327,7-Nov-16,"1,750"
28,222327,8-Dec-16,"1,750"
28,222327,7-Jan-17,"1,750"
28,222327,7-Feb-17,"1,750"
28,222327,9-Mar-17,"1,750"
28,222327,9-Apr-17,"1,750"
28,222327,10-May-17,"1,750"
28,222327,7-Jun-17,"1,750"
28,222327,8-Jul-17,"1,750"
28,222327,7-Aug-17,"1,750"
29,222328,27-Jun-14,"12,000"
29,222328,27-Jul-14,"1,000"
29,222328,27-Aug-14,"1,000"
29,222328,26-Sep-14,"1,000"
29,222328,27-Oct-14,"1,000"
29,222328,27-Nov-14,"1,000"
29,222328,27-Dec-14,"1,000"
29,222328,27-Jan-15,"1,000"
29,222328,26-Feb-15,"1,000"
29,222328,29-Mar-15,"1,000"
29,222328,29-Apr-15,"1,000"
29,222328,28-May-15,"1,000"
29,222328,28-Jun-15,"1,000"
29,222328,28-Jul-15,"1,000"
29,222328,28-Aug-15,"1,000"
29,222328,27-Sep-15,"1,000"
29,222328,28-Oct-15,"1,000"
29,222328,28-Nov-15,"1,000"
29,222328,28-Dec-15,"1,000"
29,222328,28-Jan-16,"1,000"
29,222328,27-Feb-16,"1,000"
29,222328,29-Mar-16,"1,000"
29,222328,29-Apr-16,"1,000"
29,222328,27-May-16,"1,000"
29,222328,27-Jun-16,"1,000"
29,222328,27-Jul-16,"1,000"
29,222328,27-Aug-16,"1,000"
29,222328,26-Sep-16,"1,000"
29,222328,27-Oct-16,"1,000"
29,222328,27-Nov-16,"1,000"
29,222328,27-Dec-16,"1,000"
29,222328,27-Jan-17,"1,000"
29,222328,26-Feb-17,"1,000"
29,222328,29-Mar-17,"1,000"
29,222328,29-Apr-17,"1,000"
29,222328,27-May-17,"1,000"
29,222328,27-Jun-17,"1,000"
30,222329,28-Aug-14,"18,000"
30,222329,27-Sep-14,"1,500"
30,222329,28-Oct-14,"1,500"
30,222329,28-Nov-14,"1,500"
30,222329,28-Dec-14,"1,500"
30,222329,28-Jan-15,"1,500"
30,222329,27-Feb-15,"1,500"
30,222329,30-Mar-15,"1,500"
30,222329,30-Apr-15,"1,500"
30,222329,29-May-15,"1,500"
30,222329,29-Jun-15,"1,500"
30,222329,29-Jul-15,"1,500"
30,222329,29-Aug-15,"1,500"
30,222329,28-Sep-15,"1,500"
30,222329,29-Oct-15,"1,500"
30,222329,29-Nov-15,"1,500"
30,222329,29-Dec-15,"1,500"
30,222329,29-Jan-16,"1,500"
30,222329,28-Feb-16,"1,500"
30,222329,30-Mar-16,"1,500"
30,222329,30-Apr-16,"1,500"
30,222329,28-May-16,"1,500"
30,222329,28-Jun-16,"1,500"
30,222329,28-Jul-16,"1,500"
30,222329,28-Aug-16,"1,500"
30,222329,27-Sep-16,"1,500"
30,222329,28-Oct-16,"1,500"
30,222329,28-Nov-16,"1,500"
30,222329,28-Dec-16,"1,500"
30,222329,28-Jan-17,"1,500"
30,222329,27-Feb-17,"1,500"
30,222329,30-Mar-17,"1,500"
30,222329,30-Apr-17,"1,500"
30,222329,28-May-17,"1,500"
30,222329,28-Jun-17,"1,500"
30,222329,28-Jul-17,"1,500"
30,222329,28-Aug-17,"1,500"
31,222330,20-Jun-14,"34,239"
31,222330,20-Jul-14,"2,853"
31,222330,20-Aug-14,"2,853"
31,222330,19-Sep-14,"2,853"
31,222330,20-Oct-14,"2,853"
31,222330,20-Nov-14,"2,853"
31,222330,20-Dec-14,"2,853"
31,222330,20-Jan-15,"2,853"
31,222330,19-Feb-15,"2,853"
31,222330,22-Mar-15,"2,853"
31,222330,22-Apr-15,"2,853"
31,222330,21-May-15,"2,853"
31,222330,21-Jun-15,"2,853"
31,222330,21-Jul-15,"2,853"
31,222330,21-Aug-15,"2,853"
31,222330,20-Sep-15,"2,853"
31,222330,21-Oct-15,"2,853"
31,222330,21-Nov-15,"2,853"
31,222330,21-Dec-15,"2,853"
31,222330,21-Jan-16,"2,853"
31,222330,20-Feb-16,"2,853"
31,222330,22-Mar-16,"2,853"
31,222330,22-Apr-16,"2,853"
31,222330,20-May-16,"2,853"
31,222330,20-Jun-16,"2,853"
31,222330,20-Jul-16,"2,853"
31,222330,20-Aug-16,"2,853"
31,222330,19-Sep-16,"2,853"
31,222330,20-Oct-16,"2,853"
31,222330,20-Nov-16,"2,853"
31,222330,20-Dec-16,"2,853"
31,222330,20-Jan-17,"2,853"
31,222330,19-Feb-17,"2,853"
31,222330,22-Mar-17,"2,853"
31,222330,22-Apr-17,"2,853"
31,222330,20-May-17,"2,853"
31,222330,20-Jun-17,"2,853"
32,222331,22-Aug-14,"3,000"
32,222331,21-Sep-14,250
32,222331,22-Oct-14,250
32,222331,22-Nov-14,250
32,222331,22-Dec-14,250
32,222331,22-Jan-15,250
32,222331,21-Feb-15,250
32,222331,24-Mar-15,250
32,222331,24-Apr-15,250
32,222331,23-May-15,250
32,222331,23-Jun-15,250
32,222331,23-Jul-15,250
32,222331,23-Aug-15,250
32,222331,22-Sep-15,250
32,222331,23-Oct-15,250
32,222331,23-Nov-15,250
32,222331,23-Dec-15,250
32,222331,23-Jan-16,250
32,222331,22-Feb-16,250
32,222331,24-Mar-16,250
32,222331,24-Apr-16,250
32,222331,22-May-16,250
32,222331,22-Jun-16,250
32,222331,22-Jul-16,250
32,222331,22-Aug-16,250
32,222331,21-Sep-16,250
32,222331,22-Oct-16,250
32,222331,22-Nov-16,250
32,222331,22-Dec-16,250
32,222331,22-Jan-17,250
32,222331,21-Feb-17,250
32,222331,24-Mar-17,250
32,222331,24-Apr-17,250
32,222331,22-May-17,250
32,222331,22-Jun-17,250
32,222331,22-Jul-17,250
32,222331,22-Aug-17,250
33,222332,22-Aug-14,"1,500"
33,222332,21-Sep-14,125
33,222332,22-Oct-14,125
33,222332,22-Nov-14,125
33,222332,22-Dec-14,125
33,222332,22-Jan-15,125
33,222332,21-Feb-15,125
33,222332,24-Mar-15,125
33,222332,24-Apr-15,125
33,222332,23-May-15,125
33,222332,23-Jun-15,125
33,222332,23-Jul-15,125
33,222332,23-Aug-15,125
33,222332,22-Sep-15,125
33,222332,23-Oct-15,125
33,222332,23-Nov-15,125
33,222332,23-Dec-15,125
33,222332,23-Jan-16,125
33,222332,22-Feb-16,125
33,222332,24-Mar-16,125
33,222332,24-Apr-16,125
33,222332,22-May-16,125
33,222332,22-Jun-16,125
33,222332,22-Jul-16,125
33,222332,22-Aug-16,125
33,222332,21-Sep-16,125
33,222332,22-Oct-16,125
33,222332,22-Nov-16,125
33,222332,22-Dec-16,125
33,222332,22-Jan-17,125
33,222332,21-Feb-17,125
33,222332,24-Mar-17,125
33,222332,24-Apr-17,125
33,222332,22-May-17,125
33,222332,22-Jun-17,125
33,222332,22-Jul-17,125
33,222332,22-Aug-17,125
34,222333,4-Sep-14,"21,399"
34,222333,4-Oct-14,"1,783"
34,222333,4-Nov-14,"1,783"
34,222333,5-Dec-14,"1,783"
34,222333,4-Jan-15,"1,784"
34,222333,4-Feb-15,"1,783"
34,222333,6-Mar-15,"1,783"
34,222333,6-Apr-15,"1,783"
34,222333,7-May-15,"1,784"
34,222333,5-Jun-15,"1,783"
34,222333,6-Jul-15,"1,783"
34,222333,5-Aug-15,"1,783"
34,222333,5-Sep-15,"1,784"
34,222333,5-Oct-15,"1,783"
34,222333,5-Nov-15,"1,783"
34,222333,6-Dec-15,"1,783"
34,222333,5-Jan-16,"1,784"
34,222333,5-Feb-16,"1,783"
34,222333,6-Mar-16,"1,783"
34,222333,6-Apr-16,"1,783"
34,222333,7-May-16,"1,784"
34,222333,4-Jun-16,"1,783"
34,222333,5-Jul-16,"1,783"
34,222333,4-Aug-16,"1,783"
34,222333,4-Sep-16,"1,784"
34,222333,4-Oct-16,"1,783"
34,222333,4-Nov-16,"1,783"
34,222333,5-Dec-16,"1,783"
34,222333,4-Jan-17,"1,784"
34,222333,4-Feb-17,"1,783"
34,222333,6-Mar-17,"1,783"
34,222333,6-Apr-17,"1,783"
34,222333,7-May-17,"1,784"
34,222333,4-Jun-17,"1,783"
34,222333,5-Jul-17,"1,783"
34,222333,4-Aug-17,"1,783"
34,222333,4-Sep-17,"1,784"
35,222334,4-Sep-14,"4,500"
35,222334,4-Oct-14,375
35,222334,4-Nov-14,375
35,222334,5-Dec-14,375
35,222334,4-Jan-15,375
35,222334,4-Feb-15,375
35,222334,6-Mar-15,375
35,222334,6-Apr-15,375
35,222334,7-May-15,375
35,222334,5-Jun-15,375
35,222334,6-Jul-15,375
35,222334,5-Aug-15,375
35,222334,5-Sep-15,375
35,222334,5-Oct-15,375
35,222334,5-Nov-15,375
35,222334,6-Dec-15,375
35,222334,5-Jan-16,375
35,222334,5-Feb-16,375
35,222334,6-Mar-16,375
35,222334,6-Apr-16,375
35,222334,7-May-16,375
35,222334,4-Jun-16,375
35,222334,5-Jul-16,375
35,222334,4-Aug-16,375
35,222334,4-Sep-16,375
35,222334,4-Oct-16,375
35,222334,4-Nov-16,375
35,222334,5-Dec-16,375
35,222334,4-Jan-17,375
35,222334,4-Feb-17,375
35,222334,6-Mar-17,375
35,222334,6-Apr-17,375
35,222334,7-May-17,375
35,222334,4-Jun-17,375
35,222334,5-Jul-17,375
35,222334,4-Aug-17,375
35,222334,4-Sep-17,375
36,222335,4-Sep-14,"34,239"
36,222335,4-Oct-14,"2,853"
36,222335,4-Nov-14,"2,853"
36,222335,5-Dec-14,"2,853"
36,222335,4-Jan-15,"2,853"
36,222335,4-Feb-15,"2,853"
36,222335,6-Mar-15,"2,853"
36,222335,6-Apr-15,"2,853"
36,222335,7-May-15,"2,853"
36,222335,5-Jun-15,"2,853"
36,222335,6-Jul-15,"2,853"
36,222335,5-Aug-15,"2,853"
36,222335,5-Sep-15,"2,853"
36,222335,5-Oct-15,"2,853"
36,222335,5-Nov-15,"2,853"
36,222335,6-Dec-15,"2,853"
36,222335,5-Jan-16,"2,853"
36,222335,5-Feb-16,"2,853"
36,222335,6-Mar-16,"2,853"
36,222335,6-Apr-16,"2,853"
36,222335,7-May-16,"2,853"
36,222335,4-Jun-16,"2,853"
36,222335,5-Jul-16,"2,853"
36,222335,4-Aug-16,"2,853"
36,222335,4-Sep-16,"2,853"
36,222335,4-Oct-16,"2,853"
36,222335,4-Nov-16,"2,853"
36,222335,5-Dec-16,"2,853"
36,222335,4-Jan-17,"2,853"
36,222335,4-Feb-17,"2,853"
36,222335,6-Mar-17,"2,853"
36,222335,6-Apr-17,"2,853"
36,222335,7-May-17,"2,853"
36,222335,4-Jun-17,"2,853"
36,222335,5-Jul-17,"2,853"
36,222335,4-Aug-17,"2,853"
36,222335,4-Sep-17,"2,853"
37,222336,19-Dec-14,"2,400"
37,222336,18-Jan-15,200
37,222336,18-Feb-15,200
37,222336,20-Mar-15,200
37,222336,20-Apr-15,200
37,222336,20-May-15,200
37,222336,19-Jun-15,200
37,222336,20-Jul-15,200
37,222336,19-Aug-15,200
37,222336,19-Sep-15,200
37,222336,19-Oct-15,200
37,222336,19-Nov-15,200
37,222336,20-Dec-15,200
37,222336,19-Jan-16,200
37,222336,19-Feb-16,200
37,222336,20-Mar-16,200
37,222336,20-Apr-16,200
37,222336,19-May-16,200
37,222336,18-Jun-16,200
37,222336,19-Jul-16,200
37,222336,18-Aug-16,200
37,222336,18-Sep-16,200
37,222336,18-Oct-16,200
37,222336,18-Nov-16,200
37,222336,19-Dec-16,200
37,222336,18-Jan-17,200
37,222336,18-Feb-17,200
37,222336,20-Mar-17,200
37,222336,20-Apr-17,200
37,222336,19-May-17,200
37,222336,18-Jun-17,200
37,222336,19-Jul-17,200
37,222336,18-Aug-17,200
37,222336,18-Sep-17,200
37,222336,18-Oct-17,200
37,222336,18-Nov-17,200
37,222336,19-Dec-17,200
37,222336,18-Jan-18,200
37,222336,18-Feb-18,200
37,222336,20-Mar-18,200
37,222336,20-Apr-18,200
37,222336,19-May-18,200
37,222336,18-Jun-18,200
37,222336,19-Jul-18,200
37,222336,18-Aug-18,200
37,222336,18-Sep-18,200
37,222336,18-Oct-18,200
37,222336,18-Nov-18,200
37,222336,19-Dec-18,200
38,222337,19-Dec-14,"16,800"
38,222337,18-Jan-15,"1,400"
38,222337,18-Feb-15,"1,400"
38,222337,20-Mar-15,"1,400"
38,222337,20-Apr-15,"1,400"
38,222337,20-May-15,"1,400"
38,222337,19-Jun-15,"1,400"
38,222337,20-Jul-15,"1,400"
38,222337,19-Aug-15,"1,400"
38,222337,19-Sep-15,"1,400"
38,222337,19-Oct-15,"1,400"
38,222337,19-Nov-15,"1,400"
38,222337,20-Dec-15,"1,400"
38,222337,19-Jan-16,"1,400"
38,222337,19-Feb-16,"1,400"
38,222337,20-Mar-16,"1,400"
38,222337,20-Apr-16,"1,400"
38,222337,19-May-16,"1,400"
38,222337,18-Jun-16,"1,400"
38,222337,19-Jul-16,"1,400"
38,222337,18-Aug-16,"1,400"
38,222337,18-Sep-16,"1,400"
38,222337,18-Oct-16,"1,400"
38,222337,18-Nov-16,"1,400"
38,222337,19-Dec-16,"1,400"
38,222337,18-Jan-17,"1,400"
38,222337,18-Feb-17,"1,400"
38,222337,20-Mar-17,"1,400"
38,222337,20-Apr-17,"1,400"
38,222337,19-May-17,"1,400"
38,222337,18-Jun-17,"1,400"
38,222337,19-Jul-17,"1,400"
38,222337,18-Aug-17,"1,400"
38,222337,18-Sep-17,"1,400"
38,222337,18-Oct-17,"1,400"
38,222337,18-Nov-17,"1,400"
38,222337,19-Dec-17,"1,400"
38,222337,18-Jan-18,"1,400"
38,222337,18-Feb-18,"1,400"
38,222337,20-Mar-18,"1,400"
38,222337,20-Apr-18,"1,400"
38,222337,19-May-18,"1,400"
38,222337,18-Jun-18,"1,400"
38,222337,19-Jul-18,"1,400"
38,222337,18-Aug-18,"1,400"
38,222337,18-Sep-18,"1,400"
38,222337,18-Oct-18,"1,400"
38,222337,18-Nov-18,"1,400"
38,222337,19-Dec-18,"1,400"
39,222338,19-Dec-14,"3,600"
39,222338,18-Jan-15,300
39,222338,18-Feb-15,300
39,222338,20-Mar-15,300
39,222338,20-Apr-15,300
39,222338,20-May-15,300
39,222338,19-Jun-15,300
39,222338,20-Jul-15,300
39,222338,19-Aug-15,300
39,222338,19-Sep-15,300
39,222338,19-Oct-15,300
39,222338,19-Nov-15,300
39,222338,20-Dec-15,300
39,222338,19-Jan-16,300
39,222338,19-Feb-16,300
39,222338,20-Mar-16,300
39,222338,20-Apr-16,300
39,222338,19-May-16,300
39,222338,18-Jun-16,300
39,222338,19-Jul-16,300
39,222338,18-Aug-16,300
39,222338,18-Sep-16,300
39,222338,18-Oct-16,300
39,222338,18-Nov-16,300
39,222338,19-Dec-16,300
39,222338,18-Jan-17,300
39,222338,18-Feb-17,300
39,222338,20-Mar-17,300
39,222338,20-Apr-17,300
39,222338,19-May-17,300
39,222338,18-Jun-17,300
39,222338,19-Jul-17,300
39,222338,18-Aug-17,300
39,222338,18-Sep-17,300
39,222338,18-Oct-17,300
39,222338,18-Nov-17,300
39,222338,19-Dec-17,300
39,222338,18-Jan-18,300
39,222338,18-Feb-18,300
39,222338,20-Mar-18,300
39,222338,20-Apr-18,300
39,222338,19-May-18,300
39,222338,18-Jun-18,300
39,222338,19-Jul-18,300
39,222338,18-Aug-18,300
39,222338,18-Sep-18,300
39,222338,18-Oct-18,300
39,222338,18-Nov-18,300
39,222338,19-Dec-18,300
40,222339,19-Dec-14,"16,800"
40,222339,18-Jan-15,"1,400"
40,222339,18-Feb-15,"1,400"
40,222339,20-Mar-15,"1,400"
40,222339,20-Apr-15,"1,400"
40,222339,20-May-15,"1,400"
40,222339,19-Jun-15,"1,400"
40,222339,20-Jul-15,"1,400"
40,222339,19-Aug-15,"1,400"
40,222339,19-Sep-15,"1,400"
40,222339,19-Oct-15,"1,400"
40,222339,19-Nov-15,"1,400"
40,222339,20-Dec-15,"1,400"
40,222339,19-Jan-16,"1,400"
40,222339,19-Feb-16,"1,400"
40,222339,20-Mar-16,"1,400"
40,222339,20-Apr-16,"1,400"
40,222339,19-May-16,"1,400"
40,222339,18-Jun-16,"1,400"
40,222339,19-Jul-16,"1,400"
40,222339,18-Aug-16,"1,400"
40,222339,18-Sep-16,"1,400"
40,222339,18-Oct-16,"1,400"
40,222339,18-Nov-16,"1,400"
40,222339,19-Dec-16,"1,400"
40,222339,18-Jan-17,"1,400"
40,222339,18-Feb-17,"1,400"
40,222339,20-Mar-17,"1,400"
40,222339,20-Apr-17,"1,400"
40,222339,19-May-17,"1,400"
40,222339,18-Jun-17,"1,400"
40,222339,19-Jul-17,"1,400"
40,222339,18-Aug-17,"1,400"
40,222339,18-Sep-17,"1,400"
40,222339,18-Oct-17,"1,400"
40,222339,18-Nov-17,"1,400"
40,222339,19-Dec-17,"1,400"
40,222339,18-Jan-18,"1,400"
40,222339,18-Feb-18,"1,400"
40,222339,20-Mar-18,"1,400"
40,222339,20-Apr-18,"1,400"
40,222339,19-May-18,"1,400"
40,222339,18-Jun-18,"1,400"
40,222339,19-Jul-18,"1,400"
40,222339,18-Aug-18,"1,400"
40,222339,18-Sep-18,"1,400"
40,222339,18-Oct-18,"1,400"
40,222339,18-Nov-18,"1,400"
40,222339,19-Dec-18,"1,400"
41,222340,19-Dec-14,"2,080"
41,222340,18-Jan-15,173
41,222340,18-Feb-15,173
41,222340,20-Mar-15,173
41,222340,20-Apr-15,173
41,222340,20-May-15,173
41,222340,19-Jun-15,173
41,222340,20-Jul-15,173
41,222340,19-Aug-15,173
41,222340,19-Sep-15,173
41,222340,19-Oct-15,173
41,222340,19-Nov-15,173
41,222340,20-Dec-15,173
41,222340,19-Jan-16,173
41,222340,19-Feb-16,173
41,222340,20-Mar-16,173
41,222340,20-Apr-16,173
41,222340,19-May-16,173
41,222340,18-Jun-16,173
41,222340,19-Jul-16,173
41,222340,18-Aug-16,173
41,222340,18-Sep-16,173
41,222340,18-Oct-16,173
41,222340,18-Nov-16,173
41,222340,19-Dec-16,173
41,222340,18-Jan-17,173
41,222340,18-Feb-17,173
41,222340,20-Mar-17,173
41,222340,20-Apr-17,173
41,222340,19-May-17,173
41,222340,18-Jun-17,173
41,222340,19-Jul-17,173
41,222340,18-Aug-17,173
41,222340,18-Sep-17,173
41,222340,18-Oct-17,173
41,222340,18-Nov-17,173
41,222340,19-Dec-17,173
41,222340,18-Jan-18,173
41,222340,18-Feb-18,173
41,222340,20-Mar-18,173
41,222340,20-Apr-18,173
41,222340,19-May-18,173
41,222340,18-Jun-18,173
41,222340,19-Jul-18,173
41,222340,18-Aug-18,173
41,222340,18-Sep-18,173
41,222340,18-Oct-18,173
41,222340,18-Nov-18,173
41,222340,19-Dec-18,173
42,222341,19-Sep-14,"4,500"
42,222341,20-Oct-14,375
42,222341,20-Nov-14,375
42,222341,20-Dec-14,375
42,222341,20-Jan-15,375
42,222341,19-Feb-15,375
42,222341,22-Mar-15,375
42,222341,22-Apr-15,375
42,222341,21-May-15,375
42,222341,21-Jun-15,375
42,222341,21-Jul-15,375
42,222341,21-Aug-15,375
42,222341,20-Sep-15,375
42,222341,21-Oct-15,375
42,222341,21-Nov-15,375
42,222341,21-Dec-15,375
42,222341,21-Jan-16,375
42,222341,20-Feb-16,375
42,222341,22-Mar-16,375
42,222341,22-Apr-16,375
42,222341,20-May-16,375
42,222341,20-Jun-16,375
42,222341,20-Jul-16,375
42,222341,20-Aug-16,375
42,222341,19-Sep-16,375
42,222341,20-Oct-16,375
42,222341,20-Nov-16,375
42,222341,20-Dec-16,375
42,222341,20-Jan-17,375
42,222341,19-Feb-17,375
42,222341,22-Mar-17,375
42,222341,22-Apr-17,375
42,222341,20-May-17,375
42,222341,20-Jun-17,375
42,222341,20-Jul-17,375
42,222341,20-Aug-17,375
42,222341,19-Sep-17,375
43,222342,19-Sep-14,"4,500"
43,222342,20-Oct-14,375
43,222342,20-Nov-14,375
43,222342,20-Dec-14,375
43,222342,20-Jan-15,375
43,222342,19-Feb-15,375
43,222342,22-Mar-15,375
43,222342,22-Apr-15,375
43,222342,21-May-15,375
43,222342,21-Jun-15,375
43,222342,21-Jul-15,375
43,222342,21-Aug-15,375
43,222342,20-Sep-15,375
43,222342,21-Oct-15,375
43,222342,21-Nov-15,375
43,222342,21-Dec-15,375
43,222342,21-Jan-16,375
43,222342,20-Feb-16,375
43,222342,22-Mar-16,375
43,222342,22-Apr-16,375
43,222342,20-May-16,375
43,222342,20-Jun-16,375
43,222342,20-Jul-16,375
43,222342,20-Aug-16,375
43,222342,19-Sep-16,375
43,222342,20-Oct-16,375
43,222342,20-Nov-16,375
43,222342,20-Dec-16,375
43,222342,20-Jan-17,375
43,222342,19-Feb-17,375
43,222342,22-Mar-17,375
43,222342,22-Apr-17,375
43,222342,20-May-17,375
43,222342,20-Jun-17,375
43,222342,20-Jul-17,375
43,222342,20-Aug-17,375
43,222342,19-Sep-17,375
44,222343,26-Sep-14,"6,000"
44,222343,27-Oct-14,500
44,222343,27-Nov-14,500
44,222343,27-Dec-14,500
